"e_id","l_id"
"16689","5"
"16690","5"
"16691","1988"
"16692","5"
"16693","5"
"16695","5"
"16696","5"
"16697","1989"
"16699","47"
"16702","5"
"16703","311"
"16704","5"
"16706","5"
"16707","5"
"16710","276"
"16711","276"
"16713","276"
"16714","1037"
"16715","276"
"16716","276"
"16717","276"
"16719","276"
"16720","34"
"16721","203"
"16723","203"
"16726","203"
"16727","34"
"16728","203"
"16729","976"
"16730","976"
"16732","976"
"16733","34"
"16735","976"
"16737","976"
"16738","976"
"16741","203"
"16742","976"
"16743","645"
"16744","292"
"16746","203"
"16747","34"
"16748","203"
"16749","203"
"16750","203"
"16751","34"
"16755","360"
"16757","589"
"16758","203"
"16759","203"
"16763","1481"
"16765","203"
"16766","1481"
"16767","34"
"16769","360"
"16770","34"
"16772","360"
"16773","34"
"16775","1481"
"16776","34"
"16777","203"
"16778","1481"
"16779","34"
"16782","1481"
"16783","34"
"16784","203"
"16785","203"
"16786","203"
"16787","203"
"16788","34"
"16790","1990"
"16791","34"
"16792","203"
"16793","1991"
"16794","34"
"16795","1992"
"16796","1992"
"16797","1992"
"16798","34"
"16802","1486"
"16803","34"
"16804","1486"
"16805","1486"
"16806","1993"
"16807","1993"
"16808","1732"
"16809","1994"
"16810","1995"
"16811","749"
"16812","1996"
"16812","1997"
"16813","749"
"16813","1733"
"16813","1844"
"16815","865"
"16816","3"
"16817","431"
"16817","54"
"16818","431"
"16819","1998"
"16820","1998"
"16824","1998"
"16825","1998"
"16826","1998"
"16829","34"
"16829","448"
"16832","80"
"16832","1168"
"16834","1163"
"16835","1999"
"16836","649"
"16836","2000"
"16837","1038"
"16840","2001"
"16841","1038"
"16845","2002"
"16845","2002"
"16847","168"
"16849","2003"
"16849","2003"
"16850","2004"
"16850","1767"
"16850","2005"
"16850","2006"
"16851","1767"
"16852","2007"
"16852","2008"
"16853","192"
"16853","498"
"16853","2009"
"16853","2010"
"16853","2011"
"16854","2012"
"16854","1767"
"16855","1767"
"16857","2003"
"16857","2013"
"16860","34"
"16860","2014"
"16862","34"
"16862","1360"
"16863","1360"
"16869","1044"
"16870","433"
"16872","2015"
"16872","203"
"16873","203"
"16873","1054"
"16875","34"
"16875","1388"
"16875","1388"
"16875","1388"
"16875","1388"
"16875","1865"
"16878","1865"
"16884","1865"
"16885","673"
"16888","673"
"16888","701"
"16888","701"
"16889","701"
"16890","701"
"16892","673"
"16893","2016"
"16895","2017"
"16895","1533"
"16896","2018"
"16897","248"
"16898","2018"
"16899","248"
"16900","2019"
"16900","2020"
"16901","2018"
"16902","248"
"16905","248"
"16908","156"
"16908","156"
"16908","156"
"16908","2021"
"16908","2021"
"16908","2021"
"16909","156"
"16910","2021"
"16912","580"
"16913","580"
"16916","2022"
"16920","199"
"16922","34"
"16923","493"
"16924","179"
"16925","938"
"16932","493"
"16936","923"
"16938","462"
"16939","286"
"16942","941"
"16943","941"
"16944","941"
"16945","164"
"16945","34"
"16947","2023"
"16947","34"
"16947","82"
"16947","2024"
"16948","192"
"16948","2025"
"16948","1686"
"16949","2025"
"16950","2025"
"16952","688"
"16952","2026"
"16954","688"
"16957","688"
"16958","34"
"16958","194"
"16961","261"
"16963","190"
"16964","34"
"16965","1804"
"16966","190"
"16970","34"
"16970","194"
"16970","1804"
"16972","190"
"16973","34"
"16973","1804"
"16975","190"
"16976","190"
"16977","194"
"16977","34"
"16978","1804"
"16979","322"
"16980","322"
"16981","322"
"16982","322"
"16983","322"
"16984","34"
"16985","192"
"16986","190"
"16987","34"
"16988","322"
"16995","24"
"16996","2027"
"16997","24"
"16997","2028"
"16999","24"
"17000","24"
"17002","34"
"17003","2029"
"17004","2029"
"17006","34"
"17006","80"
"17007","1812"
"17009","1812"
"17010","2030"
"17011","195"
"17012","195"
"17014","195"
"17015","80"
"17019","196"
"17020","196"
"17021","196"
"17022","80"
"17023","80"
"17025","80"
"17027","1100"
"17028","1100"
"17029","1100"
"17034","34"
"17036","2031"
"17037","34"
"17038","2032"
"17040","2031"
"17041","2031"
"17042","420"
"17042","34"
"17043","2033"
"17044","2033"
"17045","2033"
"17047","2033"
"17048","2033"
"17049","653"
"17049","80"
"17050","17"
"17051","1925"
"17052","1925"
"17059","720"
"17061","164"
"17061","47"
"17063","2033"
"17065","2033"
"17067","1285"
"17068","1285"
"17071","604"
"17073","338"
"17075","2034"
"17078","1465"
"17086","2035"
"17086","2036"
"17087","5"
"17088","5"
"17089","5"
"17091","1473"
"17091","2037"
"17091","1473"
"17091","1473"
"17092","5"
"17093","5"
"17094","5"
"17096","5"
"17097","5"
"17098","5"
"17100","5"
"17102","5"
"17103","5"
"17104","34"
"17105","492"
"17107","34"
"17107","2038"
"17108","34"
"17109","2039"
"17109","1654"
"17109","102"
"17110","2040"
"17111","2041"
"17113","645"
"17115","1688"
"17115","2042"
"17116","2043"
"17116","2044"
"17117","756"
"17118","34"
"17118","999"
"17119","1000"
"17121","1176"
"17122","999"
"17123","999"
"17123","999"
"17124","999"
"17124","999"
"17128","2045"
"17128","2046"
"17130","1507"
"17131","537"
"17133","194"
"17133","537"
"17134","537"
"17134","194"
"17134","537"
"17134","166"
"17135","2047"
"17137","42"
"17138","42"
"17139","42"
"17140","42"
"17143","42"
"17145","42"
"17147","42"
"17148","42"
"17149","42"
"17152","42"
"17154","42"
"17156","42"
"17158","42"
"17159","42"
"17161","236"
"17164","1040"
"17167","1050"
"17167","1044"
"17170","312"
"17172","491"
"17172","57"
"17172","57"
"17175","1044"
"17176","99"
"17178","491"
"17178","57"
"17178","57"
"17181","1044"
"17182","99"
"17183","164"
"17185","99"
"17186","164"
"17188","99"
"17189","164"
"17189","1654"
"17189","60"
"17190","1721"
"17191","1044"
"17193","164"
"17193","1654"
"17193","60"
"17194","1721"
"17195","1044"
"17198","1194"
"17200","1194"
"17202","1780"
"17204","1780"
"17205","34"
"17205","493"
"17206","493"
"17206","69"
"17207","69"
"17208","763"
"17209","493"
"17210","1058"
"17210","185"
"17210","185"
"17211","69"
"17213","1078"
"17214","1078"
"17218","462"
"17221","2048"
"17223","2049"
"17224","2048"
"17229","2048"
"17232","2048"
"17234","2048"
"17236","462"
"17237","462"
"17237","127"
"17237","462"
"17237","462"
"17238","2050"
"17239","2050"
"17240","462"
"17241","34"
"17241","3"
"17241","89"
"17242","649"
"17243","2049"
"17244","2049"
"17245","2049"
"17247","1078"
"17248","1078"
"17249","1078"
"17252","1249"
"17252","1249"
"17252","2051"
"17254","304"
"17255","941"
"17256","941"
"17260","941"
"17262","941"
"17266","1887"
"17267","1887"
"17268","1887"
"17273","1887"
"17275","1887"
"17276","1887"
"17278","34"
"17278","653"
"17278","78"
"17278","82"
"17279","82"
"17279","2052"
"17279","2053"
"17280","2052"
"17281","2054"
"17282","2052"
"17283","34"
"17284","2055"
"17286","2056"
"17287","2056"
"17290","2052"
"17292","34"
"17293","2052"
"17296","91"
"17296","1253"
"17296","896"
"17296","34"
"17299","1256"
"17300","1256"
"17302","2052"
"17304","2052"
"17305","2052"
"17308","1416"
"17311","1416"
"17312","2057"
"17313","1416"
"17316","1416"
"17317","34"
"17317","1416"
"17320","1416"
"17321","1416"
"17322","1037"
"17322","1037"
"17322","1037"
"17322","1887"
"17323","1887"
"17324","179"
"17324","2058"
"17325","34"
"17325","1699"
"17326","793"
"17328","793"
"17331","262"
"17332","262"
"17333","190"
"17334","190"
"17335","190"
"17336","190"
"17338","348"
"17339","191"
"17341","34"
"17341","194"
"17342","190"
"17343","190"
"17344","194"
"17345","31"
"17347","34"
"17347","34"
"17349","1093"
"17349","1093"
"17353","1093"
"17355","2059"
"17355","749"
"17359","1255"
"17362","1099"
"17366","1095"
"17367","1456"
"17369","2060"
"17371","748"
"17373","1099"
"17377","2061"
"17378","2061"
"17379","182"
"17379","2062"
"17379","2063"
"17380","326"
"17381","326"
"17382","326"
"17384","2029"
"17385","34"
"17386","2029"
"17387","2064"
"17387","2029"
"17388","24"
"17389","24"
"17390","24"
"17391","34"
"17394","505"
"17395","505"
"17396","34"
"17398","505"
"17399","194"
"17400","119"
"17402","119"
"17404","2065"
"17408","2065"
"17409","2065"
"17411","2065"
"17414","2065"
"17415","2066"
"17416","2067"
"17417","2066"
"17421","6"
"17422","2067"
"17423","2067"
"17425","2067"
"17426","2067"
"17428","2067"
"17431","805"
"17432","806"
"17434","34"
"17435","119"
"17437","119"
"17439","2068"
"17442","5"
"17443","5"
"17447","509"
"17448","34"
"17448","509"
"17449","509"
"17450","509"
"17451","509"
"17452","509"
"17454","2069"
"17455","509"
"17457","509"
"17458","276"
"17459","6"
"17459","89"
"17461","2070"
"17461","2071"
"17465","203"
"17465","2072"
"17466","203"
"17466","136"
"17466","136"
"17467","192"
"17467","2073"
"17467","2074"
"17470","34"
"17471","2075"
"17472","2075"
"17475","34"
"17480","1998"
"17482","1998"
"17485","1998"
"17489","34"
"17489","33"
"17492","34"
"17495","2076"
"17495","403"
"17495","403"
"17495","403"
"17495","403"
"17495","164"
"17495","57"
"17496","34"
"17496","57"
"17496","57"
"17497","34"
"17498","57"
"17500","923"
"17500","2077"
"17508","889"
"17509","1240"
"17510","42"
"17511","34"
"17512","57"
"17514","34"
"17515","35"
"17515","701"
"17515","701"
"17515","1388"
"17515","1388"
"17515","1388"
"17515","2078"
"17515","1386"
"17515","1386"
"17515","159"
"17518","34"
"17518","1084"
"17518","34"
"17518","164"
"17518","164"
"17519","2022"
"17519","34"
"17520","2022"
"17522","580"
"17531","405"
"17532","405"
"17533","405"
"17534","405"
"17537","405"
"17541","82"
"17542","405"
"17544","405"
"17547","462"
"17552","462"
"17555","57"
"17555","405"
"17555","375"
"17556","405"
"17556","1789"
"17558","1789"
"17560","82"
"17560","2079"
"17562","91"
"17563","2079"
"17565","500"
"17566","462"
"17568","2079"
"17569","2079"
"17570","2079"
"17572","34"
"17572","645"
"17572","645"
"17577","1"
"17578","1801"
"17581","2080"
"17583","1801"
"17585","187"
"17586","321"
"17587","187"
"17588","1801"
"17591","565"
"17591","448"
"17591","448"
"17591","2081"
"17591","1"
"17591","2082"
"17593","1801"
"17595","34"
"17597","1089"
"17598","34"
"17602","47"
"17602","1804"
"17603","190"
"17607","190"
"17613","190"
"17614","34"
"17615","190"
"17616","190"
"17619","236"
"17622","236"
"17624","190"
"17625","34"
"17625","194"
"17625","1804"
"17627","190"
"17631","325"
"17631","47"
"17633","2083"
"17633","1714"
"17634","1714"
"17636","1714"
"17637","34"
"17638","24"
"17639","24"
"17640","24"
"17640","24"
"17641","1985"
"17642","1985"
"17644","26"
"17646","26"
"17647","1342"
"17648","26"
"17650","26"
"17651","34"
"17654","1812"
"17655","1720"
"17656","1720"
"17656","2084"
"17656","2085"
"17657","2085"
"17659","271"
"17660","2086"
"17661","2086"
"17662","2086"
"17663","2086"
"17664","2086"
"17667","2086"
"17668","60"
"17669","60"
"17671","2087"
"17672","1464"
"17673","2088"
"17674","338"
"17675","12"
"17677","2089"
"17681","202"
"17682","1285"
"17697","759"
"17699","604"
"17701","2090"
"17702","2090"
"17703","34"
"17704","1823"
"17706","2091"
"17710","34"
"17711","338"
"17721","1929"
"17722","1929"
"17723","604"
"17725","604"
"17726","604"
"17727","604"
"17729","34"
"17733","5"
"17735","5"
"17736","5"
"17738","5"
"17740","5"
"17742","5"
"17744","5"
"17745","5"
"17746","34"
"17746","89"
"17747","1133"
"17748","34"
"17748","89"
"17748","89"
"17748","89"
"17748","89"
"17750","999"
"17751","2092"
"17753","2093"
"17755","34"
"17755","399"
"17755","399"
"17756","1219"
"17757","2076"
"17757","403"
"17757","403"
"17757","403"
"17757","403"
"17757","164"
"17757","57"
"17758","1360"
"17759","1360"
"17760","57"
"17760","2094"
"17762","2095"
"17763","34"
"17764","1767"
"17764","398"
"17765","2096"
"17767","2096"
"17768","2096"
"17770","1750"
"17772","1055"
"17775","34"
"17777","34"
"17779","34"
"17783","2097"
"17787","1388"
"17787","1388"
"17787","477"
"17788","34"
"17789","34"
"17789","286"
"17789","653"
"17791","1076"
"17792","314"
"17793","2098"
"17793","1076"
"17793","2099"
"17793","42"
"17793","2100"
"17793","1076"
"17795","1076"
"17797","34"
"17798","462"
"17799","34"
"17799","286"
"17799","2101"
"17800","462"
"17800","34"
"17802","2102"
"17802","199"
"17805","194"
"17806","2"
"17807","82"
"17807","2079"
"17807","759"
"17809","2103"
"17810","2103"
"17813","2103"
"17815","2104"
"17815","12"
"17818","2103"
"17819","34"
"17819","2105"
"17820","1339"
"17820","2106"
"17821","87"
"17821","2107"
"17821","759"
"17821","1889"
"17821","1889"
"17822","759"
"17824","34"
"17824","2105"
"17825","1339"
"17825","2106"
"17826","87"
"17826","2107"
"17827","759"
"17830","286"
"17830","82"
"17831","82"
"17832","1416"
"17833","286"
"17834","1416"
"17836","34"
"17836","296"
"17836","414"
"17837","491"
"17841","658"
"17842","261"
"17844","190"
"17845","658"
"17846","261"
"17848","190"
"17849","190"
"17852","190"
"17853","1804"
"17853","261"
"17854","260"
"17854","190"
"17857","34"
"17858","261"
"17859","261"
"17860","34"
"17861","261"
"17862","261"
"17863","2083"
"17863","1714"
"17864","326"
"17865","326"
"17866","953"
"17866","12"
"17866","953"
"17867","326"
"17870","1094"
"17871","1454"
"17872","1454"
"17873","1454"
"17874","2108"
"17875","24"
"17878","597"
"17879","597"
"17881","34"
"17882","1810"
"17883","1810"
"17885","34"
"17886","326"
"17887","326"
"17888","326"
"17889","24"
"17890","24"
"17891","24"
"17893","17"
"17895","17"
"17896","17"
"17897","17"
"17898","34"
"17898","348"
"17898","348"
"17900","5"
"17901","5"
"17903","5"
"17904","5"
"17907","2109"
"17908","2109"
"17909","653"
"17909","1791"
"17911","1655"
"17914","34"
"17915","2110"
"17920","2111"
"17924","34"
"17924","1699"
"17925","793"
"17926","2112"
"17928","2113"
"17929","2113"
"17929","12"
"17930","658"
"17930","87"
"17930","1080"
"17931","34"
"17933","1890"
"17933","1890"
"17936","1391"
"17937","34"
"17937","462"
"17937","462"
"17937","1890"
"17939","941"
"17943","34"
"17943","1699"
"17944","793"
"17945","2112"
"17947","34"
"17947","1699"
"17948","793"
"17949","793"
"17950","793"
"17954","2114"
"17954","2115"
"17956","374"
"17956","793"
"17956","2115"
"17958","1431"
"17958","2116"
"17958","2117"
"17960","2115"
"17960","1321"
"17962","2115"
"17962","2118"
"17966","190"
"17967","34"
"17968","261"
"17969","261"
"17970","190"
"17971","649"
"17972","190"
"17973","34"
"17973","190"
"17974","190"
"17975","34"
"17975","194"
"17976","190"
"17978","190"
"17980","2119"
"17983","1983"
"17983","1983"
"17983","1983"
"17983","1983"
"17983","1714"
"17984","1810"
"17985","1810"
"17986","953"
"17986","2120"
"17987","24"
"17988","24"
"17989","24"
"17989","60"
"17990","24"
"17991","24"
"17992","24"
"17992","60"
"17993","34"
"17994","31"
"17994","1611"
"17994","2121"
"17994","2122"
"17994","2123"
"17994","715"
"17994","2121"
"17995","331"
"17996","2121"
"17997","331"
"17998","34"
"17998","1281"
"17999","2124"
"17999","2125"
"18000","2124"
"18002","2126"
"18003","2126"
"18009","34"
"18009","271"
"18013","34"
"18013","331"
"18013","331"
"18015","1111"
"18015","331"
"18017","121"
"18018","5"
"18019","5"
"18020","5"
"18021","5"
"18022","5"
"18023","5"
"18024","5"
"18025","5"
"18027","653"
"18027","276"
"18030","276"
"18031","34"
"18031","276"
"18033","258"
"18033","34"
"18033","426"
"18034","276"
"18037","276"
"18039","276"
"18041","276"
"18044","276"
"18045","167"
"18045","2127"
"18047","276"
"18050","276"
"18054","2038"
"18055","276"
"18058","166"
"18060","34"
"18060","806"
"18060","1143"
"18065","645"
"18065","203"
"18065","203"
"18068","304"
"18068","2128"
"18069","34"
"18069","2129"
"18069","2129"
"18069","89"
"18072","2130"
"18073","1612"
"18074","658"
"18075","57"
"18075","2131"
"18075","2131"
"18076","2132"
"18078","2133"
"18078","34"
